City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,esperance,-33.8667,121.9,25.210000000000036,43,100,3.29,AU,1669784245
1,kapaa,22.0752,-159.319,26.180000000000007,84,0,1.54,US,1669783964
2,codrington,-38.2667,141.9667,16.160000000000025,64,91,4.73,AU,1669784245
3,albany,42.6001,-73.9662,0.3300000000000409,83,100,0.45,US,1669783957
4,beloha,-25.1667,45.05,24.060000000000002,71,100,2.94,MG,1669784246
5,thompson,55.7435,-97.8558,-19.909999999999968,77,100,6.17,CA,1669784246
6,cape town,-33.9258,18.4232,18.950000000000045,84,75,4.63,ZA,1669784111
7,atuona,-9.8,-139.0333,25.450000000000045,72,17,6.44,PF,1669784233
8,hurricane,37.1753,-113.2899,2.2600000000000477,31,6,2.24,US,1669784115
9,chokurdakh,70.6333,147.9167,-22.609999999999985,99,100,3.15,RU,1669784247
10,port elizabeth,-33.918,25.5701,22.400000000000034,79,0,5.14,ZA,1669784248
11,price,39.5994,-110.8107,-7.159999999999968,45,1,1.21,US,1669784248
12,airai,-8.9266,125.4092,23.650000000000034,56,65,1.73,TL,1669784248
13,busselton,-33.65,115.3333,26.950000000000045,53,0,5.83,AU,1669784249
14,punta arenas,-53.15,-70.9167,7.840000000000032,61,100,11.64,CL,1669784249
15,ushuaia,-54.8,-68.3,7.810000000000002,66,75,6.69,AR,1669784250
16,kulhudhuffushi,6.6221,73.07,27.370000000000005,69,45,1.78,MV,1669784250
17,yantzaza,-3.8278,-78.7594,18.310000000000002,83,55,1.0,EC,1669784251
18,bluff,-46.6,168.3333,10.78000000000003,74,67,8.84,NZ,1669784251
19,lebu,-37.6167,-73.65,11.910000000000025,80,90,8.64,CL,1669784251
20,barrow,71.2906,-156.7887,-9.989999999999952,79,100,5.66,US,1669784239
21,yongan,39.6957,113.6871,-11.539999999999964,20,0,8.28,CN,1669784252
22,boa vista,2.8197,-60.6733,24.99000000000001,88,40,2.06,BR,1669784252
23,bredasdorp,-34.5322,20.0403,19.960000000000036,71,5,2.92,ZA,1669784253
24,hobart,-42.8794,147.3294,18.920000000000016,55,75,5.14,AU,1669784253
25,rikitea,-23.1203,-134.9692,22.32000000000005,73,86,5.98,PF,1669784254
26,antsohihy,-14.8796,47.9875,28.04000000000002,67,35,0.55,MG,1669784254
27,taoudenni,22.6783,-3.9836,15.560000000000002,21,0,4.87,ML,1669784254
28,college,64.8569,-147.8028,-22.44999999999999,78,70,0.93,US,1669784255
29,touros,-5.1989,-35.4608,24.930000000000007,75,73,3.33,BR,1669784255
30,mikhaylovka,50.06,43.2379,-5.839999999999975,50,14,3.84,RU,1669784256
31,nikolskoye,59.7035,30.7861,-3.0600000000000023,93,100,1.68,RU,1669784116
32,kumluca,36.3703,30.2869,16.960000000000036,71,60,1.61,TR,1669784256
33,koshki,54.2091,50.4677,-16.41999999999996,98,48,1.59,RU,1669784257
34,coihaique,-45.5752,-72.0662,2.7100000000000364,92,8,2.9,CL,1669784257
35,ayan,56.45,138.1667,-22.359999999999985,92,100,12.68,RU,1669784257
36,dikson,73.5069,80.5464,-14.109999999999957,97,98,2.17,RU,1669784258
37,vrangel,42.7297,133.0839,-9.239999999999952,47,26,9.58,RU,1669784258
38,shache,38.4167,77.2406,-3.5,14,73,1.02,CN,1669784259
39,mar del plata,-38.0023,-57.5575,18.939999999999998,97,100,3.13,AR,1669784259
40,carnarvon,-24.8667,113.6333,25.340000000000032,63,0,6.43,AU,1669784260
41,sinop,41.7711,34.8709,8.910000000000025,67,9,1.85,TR,1669784260
42,zdvinsk,54.7021,78.661,-20.129999999999967,83,40,2.12,RU,1669784260
43,charters towers,-20.1,146.2667,21.760000000000048,87,100,5.69,AU,1669784261
44,methoni,36.8197,21.7049,12.900000000000034,85,99,8.23,GR,1669784261
45,inirida,3.8653,-67.9239,22.24000000000001,98,99,1.34,CO,1669784049
46,naze,28.3667,129.4833,17.510000000000048,83,98,10.65,JP,1669784262
47,salalah,17.0151,54.0924,25.939999999999998,53,0,1.54,OM,1669784262
48,bengkulu,-3.8004,102.2655,28.379999999999995,73,94,2.74,ID,1669784263
49,cabinda,-5.55,12.2,23.53000000000003,93,100,2.26,AO,1669784263
50,sao filipe,14.8961,-24.4956,23.160000000000025,65,15,3.74,CV,1669784263
51,puerto lopez,4.0845,-72.956,22.390000000000043,96,97,2.3,CO,1669784264
52,auxerre,47.8,3.5667,4.7900000000000205,92,7,1.76,FR,1669784101
53,labuhan,-6.8844,112.2051,30.55000000000001,63,100,3.46,ID,1669784264
54,tasiilaq,65.6145,-37.6368,1.6800000000000068,94,100,15.58,GL,1669784243
55,kodiak,57.79,-152.4072,-2.269999999999982,50,0,6.17,US,1669783973
56,loukhi,66.0764,33.0381,-2.829999999999984,95,100,2.22,RU,1669784265
57,elko,41.0002,-115.5012,-7.649999999999977,82,73,1.34,US,1669784265
58,estelle,29.8458,-90.1067,24.439999999999998,92,18,8.49,US,1669784266
59,fukue,32.6881,128.8419,9.200000000000045,66,75,9.77,JP,1669784266
60,ribeira grande,38.5167,-28.7,15.430000000000007,92,73,2.68,PT,1669784267
61,hilo,19.7297,-155.09,26.27000000000004,100,100,0.89,US,1669784267
